"PKP GOCŁAWEK",3226
"WESOŁA-RATUSZ",3224
"ALUZYJNA",3220
"OGRODY DZIAŁKOWE PALUCH",3213
"LASEK NA KOLE",3206
"TABOROWA",3204
"AL. WOJSKA POLSKIEGO",3183
"ODRĘBNA",3182
"WŁADYSŁAWA HERMANA",3174
"EC SIEKIERKI",3171
"WALECZNYCH",3170
"OGRÓD DZIAŁKOWY IM. WARNEŃCZYKA",3164
"PKP REMBERTÓW",3142
"MACZKA",3140
"POMIECHOWSKA",3136
"PARK ZDROJOWY",3127
"KONOPACKA",3116
"JANKI MAŁE",3105
"ŁUKASZCZYKA",3104
"URSUS-SANKTUARIUM",3074
"PL. BERNARDYŃSKI",3068
"ŻUPNICZA",3061
"OLSZOWA",3060
"CHMIELNA",3056
"PKP URSUS PŁN.",3052
"TRZYKROTKI",3047
"INSTYTUT HEMATOLOGII",3040
"BOROWA",3033
"SPALINOWA",3030
"ŚRENIAWITÓW",3027
"KS. SITNIKA",3024
"LEKTYKARSKA",3015
"HALA ZNICZ",3010
"WIERNA",3006
"PAROWCOWA",2996
"JURANDA ZE SPYCHOWA-SZKOŁA",2995
"KOMBAJNISTÓW",2993
"PUSTOLA",2986
"SUZINA",2983
"MIŁA",2972
"RODŁA",2962
"WRZECIONO",2957
"PAŁACOWA",2954
"BOLEŚĆ",2941
"PIASECZNICA",2940
"WARSZAWA MOKRY ŁUG",2939
"SZAFARZY",2923
"KOCJANA-BOCZNICA",2920
"Tworki",2916
"BRATA ALBERTA",2910
"Pruszków WKD",2904
"SIENNICKA",2895
"OS. DOMANIEWSKA",2894
"WIERTNICZA",2889
"POMOLOGICZNA",2889
"OBJAZDOWA",2863
"GEODEZYJNA",2858
"PARK MŁOCIŃSKI",2856
"KSIĘCIA BOLESŁAWA",2837
"SZYSZKOWA",2796
"11 LISTOPADA",2791
"OS. DERBY VI",2784
"KANAŁ GOCŁAWSKI",2784
"RADIOSTACJA ŁAZY",2779
"TŁUCHOWSKA",2746
"RADIOWO",2746
"SYMPATYCZNA",2732
"ŁUKOWA",2724
"PKP FALENICA",2711
"KONCERTOWA",2705
"BYSTRA",2703
"JADWISIN",2694
"JESIONOWA",2683
"KSIĘŻNEJ ANNY",2680
"ŁYSAKOWSKA",2680
"RONDO DASZYŃSKIEGO - ",2680
"ŁĄCZYNY",2673
"SANGUSZKI",2671
"MICHAŁÓW-REGINÓW",2669
"JARZĄBKA",2650
"ZACHODNIA",2649
"GROSZÓWKA",2636
"ZERZEŃ",2623
"STRZELECKA",2616
"ODESKA",2608
"GRODZISK MAZ. RADOŃSKA",2601
"POMORSKA",2589
"TANGO",2586
"RYBAŁTÓW",2586
"NALEWKI-MUZEUM",2582
"BOBROWIECKA",2582
"PORAJÓW",2579
"WALEREGO SŁAWKA",2576
"SOCHACZEW",2575
"DOSTAWCZA",2567
"UROCZA",2567
"DZIEWANOWSKA",2561
"KRYNICZNA",2556
"WARSZAWA JEZIORKI",2550
"SZPITALNA",2546
"PKP GRODZISK MAZOWIECKI",2544
"OS. ZIELONY STAW",2538
"NORWIDA",2536
"CERAMICZNA",2529
"ĆWIKLIŃSKIEJ",2516
"SAMARYTANKA",2513
"DZIAŁYŃCZYKÓW",2512
"POŻAROWA",2511
"BYSŁAWSKA",2507
"FORT WAWRZYSZEW",2498
"POETÓW",2495
"OS. BERNARDYŃSKA",2473
"KARCZOCHA",2468
"OGÓRKOWA",2454
"CYKLAMENÓW",2438
"DZIERZGOŃSKA",2433
"KASZTANOWA",2429
"WIELOWIEJSKA",2417
"SAGALLI",2412
"WIELISZEW",2403
"ALEKSANDRÓW",2401
"RUBINOWA",2398
"PKP ANIN",2398
"KORSAKA",2392
"MARCELIN",2382
"SEROKI",2381
"PRZEBIEG",2381
"KOPCIŃSKIEGO",2368
"KRZYŻANOWSKIEGO",2366
"PKP OKĘCIE",2358
"PKP RADOŚĆ",2356
"WIRAŻOWA",2352
"ANNY JAGIELLONKI",2346
"DĘBE WIELKIE",2334
"SUCHA ŻYRARDOWSKA",2333
"ŚWIĘTOJERSKA",2320
"AL. PIŁSUDSKIEGO",2320
"GOCŁAWEK WSCHODNI",2316
"DĘBOWA",2302
"ZAMENHOFA",2284
"DW. GDAŃSKI (RYDYGIERA)",2267
"BATALIONÓW CHŁOPSKICH",2264
"RUSKOWY BRÓD",2259
"STEFANA BATOREGO",2255
"NOWODWORSKA",2250
"JAGIELSKA",2242
"DŁUGORZECZNA",2239
"ARMII \"POZNAŃ\"",2235
"Podkowa Leśna Wschodnia",2230
"SIEDLISKOWA",2230
"TYLŻYCKA",2229
"KLIMONTOWSKA",2228
"BAREI",2228
"PKP GOŁĄBKI",2225
"MIELCZARSKIEGO",2201
"ASTRONAUTÓW",2199
"RYBNICKA",2188
"DZIEKANÓW LEŚNY",2184
"KOLEJKA PIASECZYŃSKA",2177
"PRZEWORSKA",2165
"NAMYSŁOWSKA",2152
"PRASOWA",2148
"POMIECHÓWEK",2138
"KANAŁ BRÓDNOWSKI",2138
"INTERNETOWA",2138
"MARYWILSKA-LAS",2134
"KLAMROWA",2134
"KOWIEŃSKA",2133
"POWĄZKI-IV BRAMA",2133
"MAŃKI-WOJDY",2129
"CZATÓW",2127
"NOAKOWSKIEGO",2118
"SOCHACZEWSKA",2116
"KIEPURY",2113
"CZARNIECKIEGO",2111
"SIENNA",2091
"GONTARSKA",2088
"FLETNIOWA",2075
"WOJSŁAWICKA",2073
"PL. POWSTAŃCÓW WARSZAWY",2070
"GOŚCIERADOWSKA",2065
"RYBNA",2064
"URZĄD STATYSTYCZNY",2064
"KOMOROWSKA-HOTEL",2057
"ZARUBY",2057
"WENECKA",2040
"KOMETY",2031
"KARCZUNKOWSKA",2019
"POLMO",2019
"SŁOWACKIEGO",2017
"DŁUGA",2016
"BELLOTTIEGO",2016
"WINNICA",2015
"KANAŁ NOWE UJŚCIE",2013
"JANKI",2009
"SIEMIEŃSKIEGO",2005
"ŁOKIETKA",2001
"MAGIERA",1998
"Podkowa Leśna Zachodnia",1993
"PKP JEZIORKI",1991
"PL. SPORTOWY",1989
"OCZAPOWSKIEGO",1989
"CONRADA-SZKOŁA",1986
"CZARNA STRUGA",1986
"OKNICKA",1984
"ZALESINEK",1969
"ŻYRARDÓW",1961
"KOŁBIEL",1948
"GRABINA",1946
"WRZOSÓW",1942
"CHODKIEWICZA",1937
"SIKORSKIEGO",1935
"ROGOWSKA",1934
"TRAKT LUBELSKI-LAS",1931
"CHĘCIŃSKA",1929
"NOWINY",1926
"KONWIKTORSKA",1923
"CUKROWNICZA",1922
"SZOLC-ROGOZIŃSKIEGO",1920
"STRZYGŁOWSKA",1919
"SZASERÓW",1918
"PKP MOKRY ŁUG",1910
"RAABEGO",1908
"POŻARYSKIEGO",1888
"WERSALSKA",1885
"BARSZCZEWSKA",1878
"SADKOWSKA",1873
"LEŚNA",1872
"BORKÓW",1872
"PODKOWA LEŚNA GŁÓWNA",1871
"STASZICA",1870
"PODOLSKA",1868
"MALINOWA",1867
"OS. LEWANDÓW II",1863
"TERMINAL CARGO",1851
"Kanie Helenowskie",1849
"GŁOGI",1849
"KORNELIN",1848
"KADETÓW-KOŚCIÓŁ",1845
"AL. BOHATERÓW WRZEŚNIA",1842
"WĄWOZOWA",1840
"WOLICA K. PŁOCHOCINA",1840
"GILARSKA",1831
"SOLIDNA",1822
"CZEKOLADOWA",1815
"OS. ORLIK",1809
"CZERWONYCH BERETÓW",1802
"BOŻA WOLA",1794
"PIELĘGNIAREK",1786
"SPISKA",1783
"SIODLARSKA",1782
"SIEDMIOGRODZKA",1778
"PANCERA",1777
"ORLA",1771
"WIĄZANA",1770
"TABITA",1761
"KRAŃCOWA",1761
"ŻYWIECKA",1760
"ANNY GERMAN",1759
"CM. PÓŁNOCNY-BRAMA PŁD.",1752
"MOTYLKOWA",1750
"POMNIK SAPERA",1748
"DROGOWA",1747
"STAROSTWO",1745
"EUROPEJSKA",1745
"1. PRASKIEGO PUŁKU",1744
"PIASTOWSKA",1738
"DANUSI",1730
"OS. PRZYLESIE",1729
"POŁUDNIOWA",1723
"LISTONOSZY",1715
"GŁOWACKIEGO",1710
"CYTADELA",1705
"PAŁAC",1705
"GARWOLIN",1701
"BEŁZY",1694
"TOŁSTOJA",1692
"SOŁTYKA",1680
"ZWOLEŃSKA",1679
"RONDO GRANZOWA",1673
"ESKULAPÓW",1672
"PIASTA",1670
"BOHUNA",1670
"KOSAĆCOWA",1663
"BRODY WARSZAWSKIE",1657
"MILANÓWEK GRUDÓW",1654
"JULIANOWSKA-CMENTARZ",1652
"WOLA GRZYBOWSKA",1651
"MAGNOLII",1649
"BERENSONA",1643
"ZEGRZE PŁD.",1643
"OKRZEI",1640
"WILLOWA",1639
"POLONEZA",1639
"SIEKIERKOWSKA",1627
"PODLEŚNA",1625
"AL. SOLIDARNOŚCI",1625
"CHRZĘSNE",1612
"WÓLKA WĘGLOWA",1612
"CENTRUM MODY",1610
"PL. OSTREJ BRAMY",1610
"DĘBINA",1606
"WAŁBRZYSKA-CMENTARZ",1603
"SIERAKOWSKIEGO",1603
"MODZELEWSKIEGO",1597
"ESTRADY",1592
"POCZTY GDAŃSKIEJ",1590
"RYDYGIERA",1579
"ICDS",1577
"WAFLOWA",1576
"OLESIN",1575
"Otrębusy",1566
"KATOWICKA",1562
"OGRODOWA",1561
"JEZIOROWA",1560
"SPÓŁDZIELNIA NOMA",1559
"RADOM",1552
"ŁOMIANKI-SZKOŁA",1546
"TERESIN-NIEPOKALANÓW",1544
"PIASKOWA",1537
"NIEPODLEGŁOŚCI",1536
"BOHUSZEWICZÓWNY",1531
"SZOSA LUBELSKA",1528
"WIOSENNA",1524
"GRZEGORZEWSKIEJ",1521
"KLARYSEW",1521
"LOTNISKO CHOPINA-ODLOTY",1515
"DULAG",1513
"SUŁKOWICE",1513
"PADEREWSKIEGO",1508
"PKP PŁUDY",1498
"RYCERSKA",1497
"PKP WAWER",1494
"CENTRUM ZDROWIA DZIECKA",1494
"LOKAJSKIEGO",1492
"DOMINIKAŃSKA",1489
"OS. OLSZYNY",1487
"LEŚNEJ POLANKI",1481
"PKP WESOŁA",1480
"WOLNOŚCI",1477
"KĄTNE",1476
"DUCHNÓW",1474
"BRACI ZAWADZKICH",1472
"OGRODY DZIAŁKOWE WILANÓWKA",1472
"Malichy",1465
"EDISONA",1464
"ŻONKILOWA",1463
"HUTNICZA",1461
"RUDNICKIEGO",1457
"WRONIA",1453
"INSTRUKTORSKA",1452
"MAŁEGO RYCERZA",1451
"WIOLINOWA",1446
"SOSNOWA",1438
"PODBIAŁOWA",1433
"CEGŁÓW",1432
"ĆMIELOWSKA",1430
"KUŹNICY KOŁŁĄTAJOWSKIEJ",1424
"KAMERALNA",1421
"TATARSKA",1419
"SZARADY",1415
"NOWE DĘBE WIELKIE",1414
"BRWINÓW",1406
"BRYLOWSKA",1405
"OŚRODEK SZKOLENIOWY",1404
"KRÓLOWEJ BONY",1401
"NASIELSK",1401
"HETMAŃSKA",1398
"KUSOCIŃSKIEGO",1394
"OS. KONSTANCJA",1391
"HANKI ORDONÓWNY",1388
"PRZYLEŚNA",1385
"SZYMANOWSKIEGO",1383
"INSTYTUT ENERGETYKI",1382
"SCHROEGERA",1380
"MIGDAŁOWA",1378
"KARTEZJUSZA",1372
"CZACHÓWEK GÓRNY",1370
"BARCZĄCA",1369
"ZŁOTOKŁOS",1361
"OGRODY DZIAŁKOWE CZERNIAKÓW",1346
"JARA",1344
"LIPOWA",1344
"LEGIONOWA",1339
"PREFABET",1336
"NUGAT",1330
"OS. LAS",1323
"WILKOWIECKA",1320
"ZDZIARSKA",1318
"PROZY",1318
"CHEMICZNA",1317
"KAJETANY",1316
"PODGÓRNA",1313
"PRZEPIÓRKI",1310
"CZACHÓWEK PŁD.",1310
"BIAŁOBRZEGI",1309
"KOŚCIUSZKI-SZKOŁA",1309
"RADIOWO-BOCZNICA",1305
"BACHA",1303
"SĘKOCIN LAS",1300
"UMIASTOWSKA",1298
"KORBOŃSKIEGO",1297
"DANISZEWSKA",1296
"PRZELOTOWA",1294
"JURANDA ZE SPYCHOWA",1283
"SIENKIEWICZA",1277
"RZECZNA",1276
"KS. SKORUPKI",1273
"KSAWERÓW",1267
"ORACZY",1266
"PARCELACYJNA",1260
"WAWER-RATUSZ",1256
"WARTKA",1254
"WIERZBOWA",1252
"MAGELLANA",1251
"WILANOWSKA",1247
"KAMIŃSKIEGO",1247
"POGORZEL WARSZAWSKA",1242
"ROSOCHATA",1241
"SIARCZANA",1240
"KAFLOWA",1236
"SPADOWA",1233
"ŚNIADECKICH",1230
"WARSZAWA ZOO",1227
"LEBIODOWA",1214
"PILCHA",1206
"KADETÓW",1203
"PARKOWA",1201
"WYSPIAŃSKIEGO",1198
"RADZYMIŃSKA",1197
"BRZEZIŃSKA",1196
"BRONISZE",1195
"JULIANÓW",1193
"ANDRUTOWA",1191
"BRONOWSKA",1190
"ZAWODOWA",1189
"OS. RUDA",1178
"ZAGŁOBY",1177
"KRZYWICKIEGO",1173
"PODBIPIĘTY",1170
"MOCHTYŃSKA",1165
"KOSÓW",1162
"GROTY",1153
"SKIBIŃSKIEGO",1152
"PARZNIEW",1150
"NIEDZIAŁKOWSKIEGO",1150
"LELEWELA",1149
"CHUDOBY",1149
"CMENTARZ 1920 R.",1147
"MAŁYCH DĘBÓW",1147
"OKRĘŻNA",1139
"PARK SKARBKÓW",1136
"SREBRNYCH ŚWIERKÓW",1133
"URBANISTÓW",1132
"WYGODA",1129
"JASIENICA MAZ.",1128
"LAUROWA",1128
"BAJECZNA",1122
"ZACISZE",1120
"SZAMOCIN",1120
"FRACHTOWA",1118
"WARSZAWA ZACISZE - WILNO",1114
"AGATOWA",1113
"LESZNOWOLA-POLE",1112
"SZPITAL GROCHOWSKI",1104
"CIECHANÓW",1099
"CENTRUM OLIMPIJSKIE",1094
"BRZEZINY",1078
"GRODZISZCZE MAZ.",1073
"PKP BRWINÓW",1070
"PAŃSKA",1068
"SMUGOWA",1065
"SIERAKOWSKA",1061
"CHYNÓW",1060
"PŁUŻNICKA",1059
"REBUSOWA",1059
"BORYSZEWSKA",1056
"PKP LEGIONOWO-PRZYSTANEK",1054
"PUCHAŁY",1049
"MIRKOWSKA",1043
"PRZEKORNA",1043
"GOŁKÓW-WIEŚ",1040
"ECHA LEŚNE",1037
"DROBIARSKA",1036
"KUPIECKA",1030
"KOZIELSKA",1028
"SZACHOWA",1027
"ISKRY",1027
"CZERUCHY",1026
"GOŁKÓW-LETNISKO",1026
"OS. MARYWILSKA",1024
"BŁOTA",1023
"STATKOWSKIEGO",1023
"PEDAGOGICZNA",1021
"OŚRODEK LOK",1018
"DZIĘCIOŁA",1012
"CZWARTAKÓW",1010
"WĘDKARSKA",1006
"PICASSA",1003
"GÓRA KALWARIA",997
"BUKOWIECKA",995
"ZBYSZKA Z BOGDAŃCA",992
"TOMASZEW",990
"KINO BAŚŃ",990
"POWSTAŃCÓW",988
"PL. KOŚCIUSZKI",985
"GRUSZY",984
"NOWY PODOLSZYN",981
"MODRA",980
"TURCZYNEK",980
"PORT NIEPORĘT",976
"OBROŃCÓW WARSZAWY",975
"RYCHNOWSKA",971
"PASTUSZKÓW",966
"OS. MŁODYCH",964
"ZAUŁEK",962
"SKIERNIEWICE",958
"Grodzisk Maz. Jordanowice",950
"TURMONCKA",946
"CHABROWA",944
"KAMYKOWA",941
"OLECKA",940
"RUTY",940
"PKP MIEDZESZYN",938
"LUBICZÓW",937
"OGRODY DZIAŁKOWE NA SKRAJU",936
"KRĘŻEL",934
"ROKOSOWSKA",934
"POWSIN-PARK KULTURY",933
"NADARZYŃSKA",927
"PRAŻMOWSKA",927
"REMBERTÓW-RATUSZ",927
"KLAUDYN",926
"ROZCHODNIKOWA",925
"KWIATOWA",925
"SIELANKOWA",924
"WENUS",915
"BLIZNE JASIŃSKIEGO",914
"MUZEALNA",912
"CZERWIŃSKA",910
"POWSTAŃCÓW WARSZAWY",907
"MOCHTYŃSKA-KANAŁ",907
"RONDO SOLIDARNOŚCI",905
"KOPIJNIKÓW",905
"BUCHALTERYJNA",904
"KATIUSZY",902
"LINDLEYA",900
"OSTRÓDZKA-SZKOŁA",894
"LESZCZYŃSKIEGO",885
"KÓRNICKA",883
"CZEKANOWSKA",880
"CIEPŁOWNIA KAWĘCZYN",875
"MATUSZEWSKA",873
"ODKRYTA",870
"KMŁ",869
"GRABÓW N. PILICĄ",866
"FORTOWA",858
"GÓRASZKA",858
"ZAWODZIE",857
"CHYLICZKOWSKA-TECHNIKUM",847
"SYTA",843
"SALOMEA",842
"SOKOŁOWSKIEGO",836
"TAWUŁKOWA",835
"JAGIELLOŃSKA",835
"GRABALÓWKI",834
"PL. PONIATOWSKIEGO",833
"WALEWSKA",829
"ZIELONKI",826
"OS. BUKOWY DWOREK",824
"Łódź Fabryczna",820
"ROZŁUCKA",820
"MROZY",813
"OS. VICTORIA",807
"LESZYCKIEGO",806
"Grodzisk Maz. Piaskowa",803
"PROSTA",799
"MAŁE SIEKIERKI",799
"WIENIAWSKIEGO",794
"LIPY",794
"FIELDORFA",794
"KOŚCIELNA",793
"KOŃSKI JAR",792
"MAJDAN",790
"OJCA ANICETA",788
"WRZOSOWA",784
"JOLIOT-CURIE",781
"WOJCIECHOWSKIEGO",773
"DYREKCJA FSO",769
"OSMAŃCZYKA",764
"WAŁUSZEWSKA",761
"STEFANÓWKA",760
"ŻWIROWA",759
"ZAJEZDNIA STALOWA",756
"OSIEDLE",755
"OŚRODEK AZS",753
"ZAKRĘTOWA",753
"KOBIAŁKA",752
"ZGODA",750
"CH STARA PAPIERNIA",748
"MELCERA",742
"NARODOWA",739
"BUCHNIK",728
"BIELAŃSKA",720
"KĘPA ZAWADOWSKA",720
"POWOJOWA",718
"MAJERANKOWA",717
"STOCER",717
"IMUZ",715
"POCZTOWA",712
"STARY SĘKOCIN",712
"INSTYTUT EKOLOGII PAN",712
"CEGLANA",711
"AKCENT",710
"KOLONIA WARSZAWSKA",709
"TALAROWA",705
"GAZOWNIA",704
"WYSZYŃSKIEGO",704
"HIPODROM",703
"STADION",701
"IDZIKOWSKIEGO",697
"SZYMAŃSKIEGO",694
"KRASNOWOLA",691
"HRABSKA DROGA",688
"ŻUBROWA-UKSW",687
"SUCHY LAS",686
"INSUREKCJI",685
"KORKOWA-CMENTARZ",681
"BANIOCHA",681
"KLEMBÓW",679
"NADZIEI",679
"KĄPIELOWA",676
"MAŁCUŻYŃSKIEGO",674
"SIEDLCE WSCHODNIE",674
"INSTALATORÓW-KAM",672
"BURAKÓW",672
"BATALIONU WŁOCHY",671
"ZEGRZYŃSKA",669
"GWARNA",667
"KRÓTKA",667
"PLUTONU TORPEDY",664
"KOLEJOWA",664
"ZAWADY",661
"MONTAŻOWA",660
"JUHASÓW",654
"WKD MILANÓWEK GRUDÓW",654
"Kościół",652
"LIPKÓW-MUZEUM",651
"ROZJAZD OBORSKI",651
"SASINA",649
"ŁAZY",645
"PRZY PARKU",642
"KORDIANA",638
"TYTUŁOWA",637
"OS. PIASKI",637
"CHYLICZKI",633
"MAJDAN-STACJA PALIW",633
"SZPITAL ONKOLOGICZNY",631
"ARENA LEGIONOWO",631
"LATCHORZEW",630
"SADOWA-DOM OPIEKI",629
"Grodzisk Maz. Okrężna",627
"DROHICKA",625
"PODKOWIŃSKA",622
"KADETÓW-SZKOŁA",622
"DZIELNICOWA",621
"LESZNOWOLA",618
"KOLARSKA",616
"GŁOSKÓW-SZKOŁA",615
"CZOŁGISTÓW",614
"PKP HALINÓW",612
"ŁUBINOWA",612
"HUSARSKA",610
"PODKOWY",608
"Brzózki",608
"MORY",603
"LESZCZYDÓŁ",602
"MRĄGOWSKA",602
"CELESTYNÓW",601
"KS. CZARTORYSKIEJ",600
"TOMASZOWSKA",598
"PALISADOWA",596
"AUGUSTÓWKA",596
"OŚRODEK CORA",594
"PSZENICZNA",594
"PRZEDPEŁSKIEGO",591
"BENNETTA",588
"CHOPINA",586
"CM. POŁUDNIOWY-BRAMA PŁD.",584
"JAROSŁAWSKA",583
"FALENTY-OSIEDLE",582
"BADYLARSKA",581
"OSTRÓWEK WĘGROWSKI",580
"WCZASOWA",577
"REKRUCKA",575
"KS. SZULCZYKA",574
"STOKROTKI",574
"PKP ZALESIE GÓRNE",573
"OŁÓWKOWA",570
"KOCJANA-SĄDY",565
"HOSERÓW",560
"GĄSOCIŃSKA",560
"CHŁODNIA",558
"MOZAIKOWA",556
"TUZINOWA",553
"WSPÓŁCZESNA",550
"KROKWI",549
"CM. OFIAR WOJNY",547
"HARNASIE",546
"CYLICHOWSKA",546
"KAMPINOS",543
"BOBROWIEC",540
"OS. DUDZIARSKA",537
"PILAWA",536
"AGRICOOP",534
"Kazimierówka",534
"PALUCH",532
"JASIELSKA",531
"ZGRUPOWANIA AK \"KAMPINOS\"",528
"PODCZASZYŃSKIEGO",527
"WIELISZEW-PLAŻA",527
"MOŚCISKA",526
"PRZEŁĘCZY",525
"GRANICZKA",521
"MAŃKOWSKA",521
"MERA-PNEFAL",518
"KOLUMBA",516
"STRĄKOWA",516
"ŁADY",515
"SMOLNA",515
"ŁOWICZ GŁÓWNY",512
"MEBLOWA",512
"WIDOKOWA",509
"ZEGARYNKI",507
"PROMYKA",500
"THOMME",498
"PRUSA",494
"ZIELONEJ GĘSI",492
"PLANETOWA",492
"FARBIARSKA",490
"TROMBITY",486
"ANUSINEK",485
"SKOLIMÓW",485
"REMBELSZCZYZNA",482
"OTRĘBUSY",481
"PORZECZKOWA",480
"DAWIDY",480
"TEKLIN-SZPITAL",479
"MIRKÓW-SZKOŁA",478
"STAROSTWO POWIATOWE",478
"STALOWA",477
"OS. NAFTA",477
"OSIEDLE MIRKÓW",476
"WASILKOWSKA",475
"MAŁKINIA",475
"GEN. KUTRZEBY",475
"RUDA TALUBSKA",475
"FABRYKA POMP",474
"ZAJEZDNIA URSUS PŁN.",472
"LANGIEWICZA",469
"NAUCZYCIELSKA",468
"WIELKIEGO DĘBU",465
"NOWE ZAŁUBICE",465
"TERESPOLSKA",464
"KOLONIA LESZNOWOLA",463
"WOLICA",463
"HOTELOWA",462
"ZGORZAŁA",462
"STANISŁAWÓW",461
"DOM ARTYSTÓW",461
"GOŁASZEWSKA",456
"VOGLA-MORYSIN",456
"KOSYNIERÓW",455
"KROKUSÓW",451
"PKP NIEPORĘT",447
"PRZYJAZNA",446
"STARA WIEŚ",445
"RYBIE",444
"CZEREMCHOWA",443
"JEZIORKI PŁN.",442
"ŁADY-SZKOŁA",442
"CELULOZY",442
"STRUSIA",440
"KORCZAKA",440
"OSIEDLOWA",439
"KALORYCZNA",438
"WIŚNIOWA GÓRA",437
"BARCHÓW",436
"PASZKÓW",436
"WDW RYNIA",435
"ROGATKOWA",434
"ZALASEK",433
"GŁÓWNA",431
"STRUGA",429
"NIEŚWIESKA",428
"GRUNTOWA",428
"BORZĘCIN DUŻY",428
"TUROWICE",426
"DZIEKANÓW POLSKI WSCHÓD",425
"JANIN",425
"KOŁOBRZESKA",424
"SZPITAL POWIATOWY",421
"OGRODY DZIAŁKOWE BUDOWLANI II",420
"WARKA",419
"JONTKA",419
"ARCELIN",417
"OGRÓD BOTANICZNY",414
"ŁUKÓW",412
"CM. PÓŁNOCNY-BRAMA ZACH.",409
"VIVALDIEGO",408
"SŁOMCZYN-SZKOŁA",403
"OS. NIEPODLEGŁOŚCI",403
"ZŁOTEJ JESIENI",398
"KLIMATYCZNA",398
"GWARKÓW",398
"SŁUPNO",396
"STARZYŃSKIEGO",396
"WÓLKA KOSOWSKA",395
"GĄSEK",395
"OS. PATIO",394
"KOTUŃ",393
"DZIKIEJ RÓŻY",393
"BRZOZOWA",392
"DANKOWICKA",391
"OGRODNICZA",390
"WARSZAWA URSUS",389
"GEN. ROI",388
"TARNINY",387
"OLSZEWNICA STARA",383
"HUBALA-DOBRZAŃSKIEGO",383
"WARZELNICZA",382
"NOWA",382
"ROLNA",380
"ZAMIENIE",377
"CH WÓLKA KOSOWSKA",374
"PUSZKINA",374
"MŁOCHÓW",373
"KOSZAŁKA OPAŁKA",372
"LUSIŃSKA",372
"SABINKA",371
"ZDZIARSKA-KANAŁ",371
"KAMPINOSKA",370
"SPIRALNA",368
"GERBERA",364
"RZAKTA",363
"DĘBLIN",361
"PKP LEGIONOWO PIASKI",360
"SOSNOWE",357
"DOBKA Z OLEŚNICY",356
"TYMOTKI",356
"PKP DAWIDY",356
"ZALESIE DOLNE",356
"TADŻYCKA",355
"ŁOMNA WSCHÓD",355
"OSTROŁĘKA",354
"PARTYZANTÓW",353
"DROHOBYCKA",350
"KOCZARGI STARE",347
"BORZĘCIN DUŻY-WIEŚ",347
"PKP MILANÓWEK",343
"FALENTY NOWE",343
"AKACJOWA",341
"CHYLICE",341
"BODYCHA",340
"REYMONTA",338
"KAŁĘCZYN",338
"ZIELONKA BANKOWA",337
"ŻYZNA",335
"CHROSNA",335
"WILCZA GÓRA",333
"RUCZAJ",329
"OSTROROGA",327
"CICHA",327
"SAMORZĄDOWA",327
"GOŁOTCZYZNA",324
"WĄSKA",323
"ORLĄT LWOWSKICH",323
"CZACHÓWEK WSCH.",323
"KWIRYNÓW",321
"WODOCIĄG PŁN.",321
"OCHOCZA",321
"IZBICKA-CMENTARZ",321
"ODOLANY",320
"MOKRA WIEŚ",320
"ROSY",316
"WYBRZEŻE SZCZECIŃSKIE",315
"ŚW. A. BOBOLI",315
"WARSZAWA URSUS NIEDŹWIADEK",314
"HIPOLITOWSKA",314
"POD KAJETANY",313
"SKOROCHÓD-MAJEWSKIEGO",312
"PRZEBUDZENIA WIOSNY",312
"CM. PÓŁNOCNY-BRAMA PŁN.",311
"MROKÓW",311
"KS. BOGUCKIEGO",310
"RATAJA",310
"ŁYCZYŃSKA",310
"RAFII",309
"SPÓŁDZIELNIA",309
"GAWRONIA",306
"ZABŁUDOWSKA",306
"WIERZCHOWSKIEGO",305
"GŁOSKÓW-ZIELONE",305
"SZYSZAKÓW",303
"RUSIEC",302
"MIENIA",302
"TURÓW",301
"INSTALATORÓW-KIS",300
"CZERWONA DROGA",300
"NAPOLEONA BONAPARTE",300
"IŁOWO",299
"KWITNĄCEJ AKACJI",299
"NOWY ZJAZD",298
"OD LASU",297
"MOŚCICKIEGO",294
"ZBÓJNA GÓRA",292
"JASTRZĘBIEC",291
"SIERAKÓW",290
"CIECISZEW",289
"KORALOWYCH DĘBÓW",288
"PLANTY",288
"KOLONIA POD LASEM",287
"KACZEŃCÓW",287
"PIASTÓW",286
"UMIASTÓW",285
"PRUSZKÓW",284
"GRYFITÓW",284
"ZYNDRAMA Z MASZKOWIC",282
"PUSZCZYKA",280
"DOBIESZYN",279
"ZALEŚNA",279
"ROMANTYCZNA",278
"POCISK",277
"MŁOCIŃSKA",276
"KS. MALINOWSKIEGO",275
"URLE",275
"MŁAWA",275
"PARK MIEJSKI",275
"ŚWIECKA",275
"JACKOWO DWORSKIE",272
"ZEGRZYŃSKA-IMGW",272
"ERAZMA Z ZAKROCZYMIA",271
"ŁOWICZ GŁ.",268
"ZAGÓRZE-SANATORIUM",266
"KIEŁPIN-CMENTARZ",266
"PIEŃKÓW-WIEŚ",265
"ZASADOWA",265
"WÓLCZYŃSKA-BOCZNICA",264
"ŻABIENIEC",264
"ZAGÓRZAŃSKA",263
"BOLESŁAWA KRZYWOUSTEGO",262
"PROJEKTOWANA",262
"ORCHOWIECKA",262
"SKALNICOWA",261
"BATALIONU MIOTŁA",261
"OS. GRAPA",258
"AMBARAS",257
"ZAKŁADY ZBOŻOWE",255
"SKIERNIEWICE RAWKA",254
"MODLIŃSKA",254
"ŻYRARDOWSKA",252
"KS. SŁOJEWSKIEGO",252
