"NIZINNA", 3892
"MADALIŃSKIEGO-SZPITAL", 3887
"POLSKIE RADIO", 3871
"ŚWIĘTOJERSKA", 3863
"SANGUSZKI", 3859
"DĄBRÓWKA", 3850
"TKACZY", 3841
"POLNA", 3840
"TEATR KOMEDIA", 3836
"Warszawa Zachodnia WKD", 3836
"WYNALAZEK", 3829
"WIERUCHOWSKA", 3822
"CYKLAMENÓW", 3820
"POMIECHOWSKA", 3806
"PERKUNA", 3803
"BOERNEROWO", 3799
"BUKÓW", 3796
"MIŁA", 3793
"OGRODY DZIAŁKOWE PIASKI", 3792
"WESOŁA-RATUSZ", 3779
"TELEWIZJA POLSKA", 3761
"ADAMPOLSKA", 3754
"MEGASAM", 3746
"MARKOWSKA", 3735
"BOHOMOLCA", 3725
"SIWIŃSKIEGO", 3724
"SPORTOWA", 3721
"OBRZEŻNA", 3711
"WIELOWIEJSKA", 3696
"NACZELNIKOWSKA", 3694
"FORT BEMA", 3685
"PRYSTORA", 3675
"TŁUSZCZ", 3643
"ZIELENIECKA", 3619
"SANTOCKA", 3618
"MYSIADŁO", 3614
"URZĄD GMINY", 3573
"POMOLOGICZNA", 3561
"BELGRADZKA", 3557
"WOŁOMIŃSKA", 3548
"CYNAMONOWA", 3543
"LAS BIELAŃSKI", 3539
"KSIĘŻYCOWA", 3536
"KOBIAŁKA-SZKOŁA", 3533
"PIASTA KOŁODZIEJA", 3530
"NOWY SĘKOCIN", 3525
"Centrum", 3523
"BIAŁOŁĘKA DWORSKA", 3522
"PIASECZNICA", 3514
"MIŃSKA", 3512
"CHODECKA", 3479
"LUCERNY", 3478
"GRODZISK", 3474
"OLSZOWA", 3459
"KONOPACKA", 3459
"LANCIEGO", 3458
"BARTŁOMIEJA", 3444
"PKP ANIN", 3435
"KŁOBUCKA", 3430
"OGRÓD DZIAŁKOWY IM. WARNEŃCZYKA", 3429
"DZIAŁYŃCZYKÓW", 3424
"LASEK NA KOLE", 3420
"LEWINOWSKA", 3420
"WIRAŻOWA", 3415
"POSAG 7 PANIEN", 3413
"JARACZA", 3403
"SYMPATYCZNA", 3402
"WALECZNYCH", 3394
"PKP URSUS PŁN.", 3394
"CIOŁKOSZA", 3394
"JERZEGO", 3385
"GRZYMALITÓW", 3384
"PKP LEGIONOWO", 3384
"PIRENEJSKA", 3383
"Dw. Centralny", 3345
"PKP MIĘDZYLESIE", 3324
"ALUZYJNA", 3324
"ŁYSAKOWSKA", 3314
"WŁADYSŁAWA HERMANA", 3309
"KRASNOWOLA", 3300
"JARZĘBINOWA", 3295
"rondo Zesłańców Syberyjskich", 3277
"RODŁA", 3271
"PELCOWIZNA", 3264
"SANKTUARIUM", 3257
"PAŁACOWA", 3240
"ŁUKOWA", 3237
"OS. JANTAR", 3226
"KOMPUTEROWA", 3208
"POETÓW", 3205
"WIERNA", 3193
"JAWCZYCE", 3188
"DĘBOWA", 3180
"NATOLIN PŁN.", 3171
"SZYSZKOWA", 3167
"DĘBE WIELKIE", 3163
"PUŁASKIEGO", 3139
"KLIMONTOWSKA", 3137
"KOMBAJNISTÓW", 3115
"PL. BERNARDYŃSKI", 3106
"TABOROWA", 3097
"JAROSŁAWSKA", 3092
"BOROWA", 3090
"ZAMENHOFA", 3082
"SUZINA", 3056
"11 LISTOPADA", 3050
"LEKTYKARSKA", 3045
"ŚRENIAWITÓW", 3033
"AL. WOJSKA POLSKIEGO", 3029
"TRZYKROTKI", 3023
"OBOZOWA", 3021
"SUCHA ŻYRARDOWSKA", 3019
"Terminal Autokarowy", 3018
"JANKI MAŁE", 3012
"JURAJSKA", 3008
"NOWAKA-JEZIORAŃSKIEGO", 3003
"KANAŁ GOCŁAWSKI", 3000
"INSTYTUT HEMATOLOGII", 2993
"KONCERTOWA", 2992
"ŁĄCZYNY", 2981
"BRATA ALBERTA", 2954
"RONDO DASZYŃSKIEGO - ", 2951
"KS. SITNIKA", 2944
"PŁUŻAŃSKA", 2936
"JADWISIN", 2935
"JAGIELSKA", 2930
"Tworki", 2925
"WIELISZEW", 2918
"MACZKA", 2913
"URSUS-SANKTUARIUM", 2912
"BOBROWIECKA", 2909
"OS. DOMANIEWSKA", 2903
"PRASOWA", 2902
"SPALINOWA", 2901
"SREBRNYCH ŚWIERKÓW", 2900
"HALA ZNICZ", 2898
"JESIONOWA", 2893
"BOLEŚĆ", 2869
"EC SIEKIERKI", 2866
"ŁOMIANKI-CENTRUM", 2846
"OBJAZDOWA", 2838
"TANGO", 2836
"NALEWKI-MUZEUM", 2820
"SZPITALNA", 2819
"Pruszków WKD", 2818
"JURANDA ZE SPYCHOWA-SZKOŁA", 2813
"KSIĘCIA BOLESŁAWA", 2807
"WIERTNICZA", 2802
"POMIECHÓWEK", 2786
"ZERZEŃ", 2764
"OS. DERBY VI", 2756
"MICHAŁÓW-REGINÓW", 2751
"TŁUCHOWSKA", 2739
"GRODZISK MAZ. RADOŃSKA", 2734
"GEODEZYJNA", 2728
"PARK ZDROJOWY", 2726
"KRYNICZNA", 2723
"DZIERZGOŃSKA", 2722
"PKP GRODZISK MAZOWIECKI", 2712
"PRZEBIEG", 2710
"INSTYTUT KARDIOLOGII", 2708
"Koszykowa", 2707
"OS. ZIELONY STAW", 2702
"SOCHACZEWSKA", 2701
"OGÓRKOWA", 2696
"DW. GDAŃSKI (RYDYGIERA)", 2696
"SZASERÓW", 2695
"ANNY JAGIELLONKI", 2692
"NORWIDA", 2686
"WRZOSÓW", 2679
"WRZECIONO", 2676
"RUBINOWA", 2673
"GROSZÓWKA", 2672
"JARZĄBKA", 2672
"PKP OKĘCIE", 2671
"PUSTOLA", 2670
"BYSTRA", 2655
"KARCZOCHA", 2651
"POŻAROWA", 2649
"KSIĘŻNEJ ANNY", 2644
"ĆWIKLIŃSKIEJ", 2641
"OGRODY DZIAŁKOWE PALUCH", 2619
"ZAJEZDNIA UTRATA", 2619
"WARSZAWA JEZIORKI", 2603
"PORAJÓW", 2598
"CZARNIECKIEGO", 2597
"Podkowa Leśna Wschodnia", 2594
"SIEMIEŃSKIEGO", 2587
"MARCELIN", 2581
"STEFANA BATOREGO", 2578
"PAROWCOWA", 2571
"CZATÓW", 2571
"INTERNETOWA", 2561
"OS. BERNARDYŃSKA", 2550
"SIENNICKA", 2548
"Krucza", 2545
"pl. Starynkiewicza", 2538
"UROCZA", 2537
"PKP MIEDZESZYN", 2533
"SEROKI", 2529
"POGORZEL WARSZAWSKA", 2520
"MIELCZARSKIEGO", 2518
"ALEKSANDRÓW", 2512
"MAŁCUŻYŃSKIEGO", 2503
"Podkowa Leśna Zachodnia", 2497
"AL. PIŁSUDSKIEGO", 2479
"RADIOWO", 2472
"OCZAPOWSKIEGO", 2468
"KASZTANOWA", 2468
"DZIEKANÓW LEŚNY", 2454
"CHMIELNA", 2434
"GOCŁAWEK WSCHODNI", 2432
"KLAMROWA", 2425
"TYLŻYCKA", 2423
"RYBAŁTÓW", 2417
"DZIEWANOWSKA", 2411
"BYSŁAWSKA", 2403
"GRABINA", 2398
"NOAKOWSKIEGO", 2388
"CHODKIEWICZA", 2386
"KOPCIŃSKIEGO", 2386
"SOCHACZEW", 2385
"NOWINY", 2383
"KANAŁ NOWE UJŚCIE", 2369
"FORT WAWRZYSZEW", 2367
"SAMARYTANKA", 2363
"DŁUGORZECZNA", 2362
"PRZEWORSKA", 2362
"MAŃKI-WOJDY", 2356
"BELLOTTIEGO", 2349
"SOLIDNA", 2348
"WĄWOZOWA", 2345
"Warszawa Lotnisko Chopina", 2344
"POŻARYSKIEGO", 2341
"KORSAKA", 2334
"POMORSKA", 2333
"POMNIK SAPERA", 2332
"WOJSŁAWICKA", 2332
"DOSTAWCZA", 2326
"RYBNICKA", 2325
"KARCZUNKOWSKA", 2308
"GONTARSKA", 2307
"RADIOSTACJA ŁAZY", 2306
"KADETÓW-KOŚCIÓŁ", 2305
"STRZELECKA", 2304
"ŻYRARDÓW", 2299
"OS. WYŻYNY", 2298
"MOKRY ŁUG", 2294
"CERAMICZNA", 2292
"ZWOLEŃSKA", 2288
"WAWER-RATUSZ", 2280
"RYBNA", 2268
"ASTRONAUTÓW", 2260
"WALEREGO SŁAWKA", 2251
"KANAŁ BRÓDNOWSKI", 2247
"CZARNA STRUGA", 2245
"NADZIEI", 2244
"SIEDLISKOWA", 2241
"POWĄZKI-IV BRAMA", 2239
"ŁOKIETKA", 2238
"Hala Kopińska", 2237
"NAMYSŁOWSKA", 2223
"OS. PRZYLESIE", 2223
"URZĄD STATYSTYCZNY", 2219
"WINNICA", 2202
"STAROSTWO", 2195
"Kanie Helenowskie", 2193
"SAGALLI", 2192
"PODKOWA LEŚNA GŁÓWNA", 2189
"WENECKA", 2178
"MOTYLKOWA", 2160
"DANUSI", 2158
"KRZYŻANOWSKIEGO", 2139
"BATALIONÓW CHŁOPSKICH", 2134
"ZALESINEK", 2134
"NOWODWORSKA", 2129
"RUSKOWY BRÓD", 2123
"TRAKT LUBELSKI-LAS", 2123
"CZERWONYCH BERETÓW", 2118
"BORKÓW", 2117
"CENTRUM OLIMPIJSKIE", 2116
"MAGIERA", 2115
"BEŁZY", 2115
"BAREI", 2114
"CEGŁÓW", 2109
"KOLEJKA PIASECZYŃSKA", 2108
"DROGOWA", 2107
"ZACHODNIA", 2105
"ZARUBY", 2103
"SPISKA", 2098
"PKP WAWER", 2094
"PODOLSKA", 2094
"ANNY GERMAN", 2083
"CM. PÓŁNOCNY-BRAMA PŁD.", 2073
"KOWIEŃSKA", 2071
"rondo ONZ", 2064
"STRZYGŁOWSKA", 2062
"LISTONOSZY", 2061
"KIEPURY", 2058
"PIELĘGNIAREK", 2047
"LOKAJSKIEGO", 2044
"JEZIOROWA", 2035
"Park Praski", 2034
"SIENNA", 2026
"INSTYTUT ENERGETYKI", 2023
"SZACHOWA", 2016
"MALINOWA", 2014
"STASZICA", 2009
"DŁUGA", 2002
"BRODY WARSZAWSKIE", 1998
"WERSALSKA", 1996
"WOLA GRZYBOWSKA", 1994
"JANKI", 1991
"KOMOROWSKA-HOTEL", 1990
"ESTRADY", 1981
"BITWY WARSZAWSKIEJ 1920", 1974
"INSTRUKTORSKA", 1973
"BERENSONA", 1967
"PIASTA", 1966
"OKNICKA", 1966
"ARMII \"POZNAŃ\"", 1966
"SIEKIERKOWSKA", 1954
"PKP Kasprzaka", 1946
"MILANÓWEK GRUDÓW", 1940
"PL. POWSTAŃCÓW WARSZAWY", 1939
"Metro Ratusz Arsenał", 1932
"CYTADELA", 1914
"PKP PŁUDY", 1909
"RZECZNA", 1909
"ŻYWIECKA", 1908
"SIERAKOWSKIEGO", 1908
"AL. SOLIDARNOŚCI", 1902
"KĄTNE", 1878
"ROGOWSKA", 1877
"FLETNIOWA", 1876
"RACZKIEWICZA", 1874
"rondo Unii Europejskiej", 1867
"SOŁTYKA", 1865
"OKRZEI", 1861
"TABITA", 1861
"SIEDMIOGRODZKA", 1861
"PAŁAC", 1860
"KOSAĆCOWA", 1859
"SADKOWSKA", 1854
"AL. BOHATERÓW WRZEŚNIA", 1849
"CHRZĘSNE", 1849
"EDISONA", 1849
"BOŻA WOLA", 1848
"TERMINAL CARGO", 1846
"BURAKÓW", 1846
"OGRODY DZIAŁKOWE WILANÓWKA", 1846
"WAFLOWA", 1842
"WIĄZANA", 1833
"OS. LEWANDÓW II", 1832
"ŻONKILOWA", 1825
"MARYWILSKA-LAS", 1825
"CZWARTAKÓW", 1818
"GILARSKA", 1817
"CHĘCIŃSKA", 1808
"ZEGRZE PŁD.", 1806
"KORNELIN", 1803
"SIKORSKIEGO", 1800
"CENTRUM ZDROWIA DZIECKA", 1792
"GARWOLIN", 1784
"SUŁKOWICE", 1783
"PADEREWSKIEGO", 1777
"KACZMARSKIEGO", 1776
"Otrębusy", 1773
"WILLOWA", 1767
"JARA", 1766
"KRAŃCOWA", 1766
"AGATOWA", 1763
"WIOSENNA", 1758
"NIEDZIAŁKOWSKIEGO", 1755
"LEŚNA", 1748
"TOŁSTOJA", 1746
"Grzymały-Sokołowskiego", 1744
"BARCZĄCA", 1744
"CUKROWNICZA", 1742
"WOLNOŚCI", 1742
"SIENKIEWICZA", 1741
"NIEPODLEGŁOŚCI", 1740
"PIASTOWSKA", 1737
"SŁOWACKIEGO", 1735
"KLARYSEW", 1732
"WAŁBRZYSKA-CMENTARZ", 1732
"BARSZCZEWSKA", 1728
"OS. ORLIK", 1725
"ESKULAPÓW", 1724
"REMBERTÓW-AKADEMIA", 1717
"ĆMIELOWSKA", 1701
"GŁOGI", 1698
"PARCELACYJNA", 1691
"JULIANOWSKA-CMENTARZ", 1689
"SZELIGOWSKA-WIADUKT", 1688
"PANCERA", 1688
"EUROPEJSKA", 1683
"ZŁOTOKŁOS", 1682
"RONDO GRANZOWA", 1680
"SIODLARSKA", 1677
"SPÓŁDZIELNIA NOMA", 1674
"RADOM", 1671
"SZOSA LUBELSKA", 1668
"Malichy", 1650
"GŁOWACKIEGO", 1650
"WARSZAWA ZOO", 1644
"PODLEŚNA", 1643
"HANKI ORDONÓWNY", 1635
"NOWE DĘBE WIELKIE", 1633
"JURANDA ZE SPYCHOWA", 1633
"HETMAŃSKA", 1632
"PODBIAŁOWA", 1628
"ZAWODOWA", 1621
"WYSPIAŃSKIEGO", 1619
"HUTNICZA", 1619
"PL. OSTREJ BRAMY", 1616
"SZOLC-ROGOZIŃSKIEGO", 1616
"LEŚNEJ POLANKI", 1613
"NASIELSK", 1595
"BOHUNA", 1589
"KATOWICKA", 1586
"WĄSKA", 1582
"MAŁYCH DĘBÓW", 1577
"KUSOCIŃSKIEGO", 1567
"GOŚCIERADOWSKA", 1561
"WRONIA", 1560
"POŁUDNIOWA", 1559
"RYCERSKA", 1558
"RYDYGIERA", 1556
"BRYLOWSKA", 1547
"WYBRZEŻE SZCZECIŃSKIE", 1546
"PKP JEZIORKI", 1542
"rondo \"Radosława\"", 1539
"BRACI ZAWADZKICH", 1538
"KOSÓW", 1535
"WIOLINOWA", 1531
"POLONEZA", 1529
"SCHROEGERA", 1510
"GRZEGORZEWSKIEJ", 1506
"LAUROWA", 1502
"BRONOWSKA", 1500
"PKP WESOŁA", 1484
"WIERZBOWA", 1480
"RUTY", 1478
"RUDNICKIEGO", 1470
"SZARADY", 1468
"SPADOWA", 1466
"pl. Grunwaldzki", 1463
"DĘBINA", 1455
"PL. SPORTOWY", 1449
"DOMINIKAŃSKA", 1445
"CZACHÓWEK GÓRNY", 1444
"SOSNOWA", 1434
"DROBIARSKA", 1433
"OŚRODEK SZKOLENIOWY", 1426
"WILKOWIECKA", 1421
"KSAWERÓW", 1418
"KRÓLOWEJ BONY", 1417
"LEBIODOWA", 1413
"BOHUSZEWICZÓWNY", 1413
"TATARSKA", 1413
"LEGIONOWA", 1411
"KAJETANY", 1409
"PODBIPIĘTY", 1406
"Ząbkowska", 1405
"KADETÓW", 1402
"WÓLKA WĘGLOWA", 1400
"ROSOCHATA", 1400
"OS. LAS", 1399
"KOŚCIUSZKI-SZKOŁA", 1397
"POWSIN-PARK KULTURY", 1396
"PODGÓRNA", 1385
"PRZEPIÓRKI", 1383
"BRONISZE", 1383
"RAABEGO", 1377
"OLESIN", 1375
"NUGAT", 1374
"GRODZISZCZE MAZ.", 1369
"PREFABET", 1369
"RYCHNOWSKA", 1357
"RZEMIEŚLNICZA", 1356
"KS. SKORUPKI", 1355
"BRZEZINY", 1352
"WILANOWSKA", 1340
"RADZYMIŃSKA", 1338
"POCZTY GDAŃSKIEJ", 1338
"BIELAŃSKA", 1335
"CMENTARZ 1920 R.", 1332
"PILAWA", 1329
"MAGELLANA", 1328
"GRABÓW N. PILICĄ", 1326
"KATIUSZY", 1325
"WARSZAWA ZACISZE - WILNO", 1324
"ANDRUTOWA", 1323
"PL. MAŁACHOWSKIEGO", 1316
"OS. OLSZYNY", 1316
"CZACHÓWEK PŁD.", 1314
"Berestecka", 1309
"PIASKOWA", 1309
"CHUDOBY", 1305
"DUCHNÓW", 1304
"OS. KONSTANCJA", 1300
"SZAMOCIN", 1297
"BŁOTA", 1293
"LOTNISKO CHOPINA-ODLOTY", 1293
"ORACZY", 1291
"KRZYWICKIEGO", 1286
"KAFLOWA", 1280
"WARCHAŁOWSKIEGO", 1278
"SZPITAL GROCHOWSKI", 1275
"RADIOWO-BOCZNICA", 1274
"WARTKA", 1274
"PICASSA", 1273
"SZYMANOWSKIEGO", 1269
"SKIBIŃSKIEGO", 1266
"GOŁKÓW-LETNISKO", 1265
"MAŁEGO RYCERZA", 1264
"CIECHANÓW", 1261
"GOŁKÓW-WIEŚ", 1260
"KAMIŃSKIEGO", 1257
"MIGDAŁOWA", 1254
"Kino Femina", 1251
"BRZEZIŃSKA", 1250
"OKRĘŻNA", 1244
"GRUSZY", 1243
"BIAŁOBRZEGI", 1243
"DULAG", 1241
"WYGODA", 1240
"KARTEZJUSZA", 1238
"PARK MŁOCIŃSKI", 1224
"GROTY", 1223
"BAJECZNA", 1222
"KWIATOWA", 1211
"PRZYLEŚNA", 1211
"CZERUCHY", 1210
"WĘDKARSKA", 1210
"ZDZIARSKA", 1208
"CHEMICZNA", 1203
"Okopowa", 1202
"MAGNOLII", 1200
"PKP MILANÓWEK", 1198
"ŚWIDER-KOŚCIÓŁ", 1196
"JASIENICA MAZ.", 1196
"ŁOMIANKI-SZKOŁA", 1196
"ŚNIADECKICH", 1194
"ICDS", 1191
"CZEKOLADOWA", 1187
"pl. Zawiszy", 1186
"Warszawa Ochota", 1186
"MATUSZEWSKA", 1177
"UMIASTOWSKA", 1171
"OS. RUDA", 1167
"PRZELOTOWA", 1166
"POWSTAŃCÓW", 1162
"Wiatraczna", 1160
"CHYNÓW", 1160
"GRABALÓWKI", 1160
"SMUGOWA", 1154
"GÓRA KALWARIA", 1153
"KOMETY", 1151
"OGRÓD BOTANICZNY", 1151
"CZEKANOWSKA", 1150
"OLECKA", 1147
"LELEWELA", 1138
"PŁUŻNICKA", 1137
"OGRODOWA", 1128
"OGRODY DZIAŁKOWE CZERNIAKÓW", 1127
"PKP GOŁĄBKI", 1124
"MOCHTYŃSKA", 1118
"PARKOWA", 1113
"PUCHAŁY", 1113
"JULIANÓW", 1110
"KUPIECKA", 1110
"ROZŁUCKA", 1106
"ZAWODZIE", 1099
"OŚRODEK LOK", 1099
"KUŹNICY KOŁŁĄTAJOWSKIEJ", 1094
"POWOJOWA", 1093
"LIPOWA", 1090
"Zajezdnia Praga", 1087
"SĘKOCIN LAS", 1084
"PARZNIEW", 1080
"Grodzisk Maz. Jordanowice", 1079
"MAJDAN", 1077
"PRZEKORNA", 1077
"PKP BRWINÓW", 1072
"IMUZ", 1068
"SMOLNA", 1064
"SIARCZANA", 1059
"PILCHA", 1058
"REMBERTÓW-RATUSZ", 1058
"ZAKRĘTOWA", 1057
"PL. KOŚCIUSZKI", 1055
"LINDLEYA", 1051
"ROGATKOWA", 1051
"DANISZEWSKA", 1048
"TURMONCKA", 1038
"PASTUSZKÓW", 1035
"ZAGŁOBY", 1031
"KOŚCIELNA", 1028
"NOWE ZAŁUBICE", 1028
"FRACHTOWA", 1028
"SIERAKOWSKA", 1025
"most Poniatowskiego", 1020
"PROZY", 1019
"MAŁE SIEKIERKI", 1016
"KRĘŻEL", 1009
"Grodzisk Maz. Piaskowa", 1008
"ROKOSOWSKA", 1008
"rondo Starzyńskiego", 1007
"ZBYSZKA Z BOGDAŃCA", 1002
"RUDA TALUBSKA", 1002
"Inżynierska", 1001
"REBUSOWA", 1000
"KINO BAŚŃ", 995
"ZACISZE", 995
"TAWUŁKOWA", 993
"pl. Konstytucji", 992
"Hoża", 991
"POWSTAŃCÓW WARSZAWY", 989
"NARODOWA", 985
"PAŃSKA", 980
"STEFANÓWKA", 979
"Warszawa Zachodnia", 978
"STATKOWSKIEGO", 977
"MIRKOWSKA", 969
"BLIZNE JASIŃSKIEGO", 966
"CM. PÓŁNOCNY-BRAMA ZACH.", 963
"DYREKCJA FSO", 962
"IDZIKOWSKIEGO", 962
"LESZCZYŃSKIEGO", 961
"SZYMAŃSKIEGO", 961
"MROZY", 960
"ECHA LEŚNE", 959
"ZAUŁEK", 952
"Dw. Wileński", 950
"KOBIAŁKA", 949
"INSTALATORÓW-KAM", 945
"BUKOWIECKA", 943
"STOCER", 943
"SKIERNIEWICE", 938
"PODKOWY", 937
"NADARZYŃSKA", 931
"Łódź Fabryczna", 930
"PEDAGOGICZNA", 930
"MONTAŻOWA", 929
"RONDO SOLIDARNOŚCI", 925
"OGRODY DZIAŁKOWE NA SKRAJU", 923
"LIPY", 921
"CELESTYNÓW", 916
"PKP LEGIONOWO-PRZYSTANEK", 914
"STARY SĘKOCIN", 914
"TURCZYNEK", 909
"SYTA", 908
"LESZNOWOLA-POLE", 907
"KOZIELSKA", 906
"HRABSKA DROGA", 905
"WIENIAWSKIEGO", 903
"WAŁUSZEWSKA", 903
"WRZOSOWA", 896
"DZIĘCIOŁA", 896
"MUZEALNA", 895
"WYSZYŃSKIEGO", 894
"BACHA", 894
"SIELANKOWA", 893
"MOKRA", 890
"OSMAŃCZYKA", 889
"ODKRYTA", 888
"KLAUDYN", 887
"KOLEJOWA", 887
"ISKRY", 881
"JUHASÓW", 878
"SIEDLCE WSCHODNIE", 876
"OJCA ANICETA", 874
"OS. MARYWILSKA", 871
"SOKOŁOWSKIEGO", 871
"INSUREKCJI", 868
"KOŃSKI JAR", 867
"MODRA", 863
"Kijowska", 863
"RUCZAJ", 861
"SALOMEA", 856
"KORBOŃSKIEGO", 856
"Sielce", 846
"Muzeum Narodowe", 846
"Spacerowa", 845
"ZGODA", 843
"KÓRNICKA", 837
"JAGIELLOŃSKA", 837
"TALAROWA", 836
"OS. MŁODYCH", 833
"Dw. Zachodni", 832
"STADION", 831
"Legionowo Piaski", 831
"OS. VICTORIA", 829
"rondo Daszyńskiego", 828
"OSTRÓDZKA-SZKOŁA", 826
"URBANISTÓW", 825
"WALEWSKA", 822
"LUBICZÓW", 817
"CHYLICZKOWSKA-TECHNIKUM", 813
"MAJERANKOWA", 812
"PORT NIEPORĘT", 809
"DREWNICKA", 808
"Szczęśliwicka", 806
"AUGUSTÓWKA", 806
"TERESIN-NIEPOKALANÓW", 805
"BORYSZEWSKA", 799
"pl. Bankowy", 796
"KOPIJNIKÓW", 793
"MAJDAN-STACJA PALIW", 792
"rondo Waszyngtona", 790
"ZIELONKI", 790
"JOLIOT-CURIE", 786
"Metro Świętokrzyska", 782
"NOWY PODOLSZYN", 782
"KORKOWA-CMENTARZ", 776
"OS. BUKOWY DWOREK", 771
"MERA-PNEFAL", 771
"KS. SZULCZYKA", 771
"CH STARA PAPIERNIA", 763
"Żółkiewskiego", 762
"CIEPŁOWNIA KAWĘCZYN", 762
"KROKWI", 761
"OSIEDLE", 758
"FORTOWA", 758
"CZERWIŃSKA", 758
"KLEMBÓW", 755
"MELCERA", 753
"CHABROWA", 751
"ŻWIROWA", 750
"MOZAIKOWA", 749
"SUCHY LAS", 748
"GÓRASZKA", 743
"KĘPA ZAWADOWSKA", 743
"Zamieniecka", 742
"OŚRODEK AZS", 742
"DROHICKA", 737
"PL. PONIATOWSKIEGO", 735
"CEGLANA", 735
"HUSARSKA", 734
"GŁOSKÓW-SZKOŁA", 729
"LIPKÓW-MUZEUM", 726
"PRZEŁĘCZY", 724
"FIELDORFA", 723
"KORDIANA", 723
"Domaniewska", 722
"BUCHNIK", 720
"AKCENT", 718
"Brzózki", 713
"KOLONIA WARSZAWSKA", 713
"Grodkowska", 710
"STAROSTWO POWIATOWE", 710
"Saska", 708
"BANIOCHA", 707
"PRZEDPEŁSKIEGO", 706
"PRAŻMOWSKA", 704
"KAMYKOWA", 703
"STARA WIEŚ", 694
"AGRICOOP", 690
"REKRUCKA", 686
"KAMERALNA", 685
"MORY", 681
"MRĄGOWSKA", 680
"POCZTOWA", 676
"WOJCIECHOWSKIEGO", 676
"OS. PIASKI", 676
"ZEGRZYŃSKA", 676
"Wawelska", 675
"GWARNA", 675
"os. Wolska", 675
"ŁAZY", 673
"TOMASZEW", 672
"KOLARSKA", 672
"KADETÓW-SZKOŁA", 671
"Metro Politechnika", 670
"CZOŁGISTÓW", 669
"CELULOZY", 669
"LESZYCKIEGO", 669
"Wola-Ratusz", 665
"KAMPINOS", 662
"PRZY PARKU", 661
"OSTRÓWEK WĘGROWSKI", 660
"Dworkowa", 659
"ROZCHODNIKOWA", 653
"SZPITAL ONKOLOGICZNY", 652
"KMŁ", 652
"OBROŃCÓW WARSZAWY", 651
"BATALIONU WŁOCHY", 650
"LESZCZYDÓŁ", 649
"SZPITAL POWIATOWY", 648
"PLANETOWA", 645
"PODKOWIŃSKA", 644
"PLUTONU TORPEDY", 643
"Stare Miasto", 641
"PALISADOWA", 639
"KOCJANA-SĄDY", 639
"CYLICHOWSKA", 638
"Bitwy Warszawskiej 1920 r.", 635
"PORZECZKOWA", 635
"GWARKÓW", 628
"PKP HALINÓW", 627
"HOTELOWA", 627
"BANKOWA", 627
"pl. Teatralny", 626
"CH Targówek", 622
"BUCHALTERYJNA", 619
"ARENA LEGIONOWO", 618
"Grodzisk Maz. Okrężna", 618
"SKOLIMÓW", 618
"MAŁKINIA", 615
"CM. POŁUDNIOWY-BRAMA PŁD.", 615
"rondo Żaba", 614
"KĄPIELOWA", 614
"HIPODROM", 613
"PRZEJEZDNA", 613
"TOMASZOWSKA", 612
"pl. Szembeka", 611
"PALUCH", 610
"Krakowiaków", 608
"PKP Rakowiec", 606
"GAZOWNIA", 606
"ZGRUPOWANIA AK \"KAMPINOS\"", 605
"ŻUBROWA-UKSW", 603
"pl. Zbawiciela", 603
"Bokserska", 602
"Zajezdnia Ostrobramska", 599
"VOGLA-MORYSIN", 599
"WCZASOWA", 598
"Rakowiecka", 597
"Goraszewska", 596
"Muranowska", 595
"GĄSEK", 595
"WIELISZEW-PLAŻA", 594
"Baseny Inflancka", 592
"HARNASIE", 590
"Radiowa", 588
"Płochocińska", 587
"ZEGARYNKI", 586
"ZAJEZDNIA STALOWA", 586
"ZIELONEJ GĘSI", 585
"Góralska", 584
"PROMYKA", 584
"Woronicza", 584
"pl. Wilsona", 583
"Park Dreszera", 581
"Szkolna", 581
"GRUNTOWA", 580
"CHROSNA", 580
"GOŁASZEWSKA", 578
"CM. OFIAR WOJNY", 576
"WSPÓŁCZESNA", 574
"POLMO", 573
"CHŁODNIA", 572
"WIDOKOWA", 568
"WASILKOWSKA", 565
"ŁOCHÓW", 563
"Vogla", 559
"TERESPOLSKA", 558
"GĄSOCIŃSKA", 558
"BRZOZOWA", 555
"ZDZIARSKA-KANAŁ", 555
"CZEREMCHOWA", 554
"FARBIARSKA", 554
"LANGIEWICZA", 554
"Myśliborska", 552
"STRĄKOWA", 552
"ZŁOTEJ JESIENI", 551
"Warszawa Stadion", 550
"MOŚCISKA", 550
"WÓLKA KOSOWSKA", 549
"SŁOMCZYN-SZKOŁA", 549
"KS. CZARTORYSKIEJ", 547
"PKP NIEPORĘT", 547
"TROMBITY", 547
"JONTKA", 546
"Dolina Służewiecka", 545
"OŚRODEK CORA", 545
"Nowe Bemowo", 544
"Na Bateryjce", 543
"DANKOWICKA", 543
"Muzeum Powstania Warszawskiego", 542
"Szpital Bródnowski", 542
"LATCHORZEW", 541
"BADYLARSKA", 539
"CHOPINA", 538
"FABRYKA POMP", 535
"Ochota-Ratusz", 533
"OSIEDLE MIRKÓW", 532
"INSTYTUT EKOLOGII PAN", 532
"Wrocławska", 531
"KLIMATYCZNA", 531
"Ratuszowa-ZOO", 529
"Metro Młociny", 525
"Świątynia Opatrzności Bożej", 524
"OSTROŁĘKA", 524
"Bemowo-Ratusz", 524
"Międzynarodowa", 523
"al. Lotników", 522
"Park Traugutta", 521
"WARZELNICZA", 519
"WENUS", 519
